scientific_name,predictor,coefficient,se
Ficedula nigrorufa,bio4a,29.89563026,4.270643956
Ficedula nigrorufa,Ibio4a^2,-30.85752004,4.732634677
Montecincla fairbanki,bio15a,55.53094732,9.512966104
Montecincla fairbanki,Ibio15a^2,-82.49197996,15.63033192
Montecincla fairbanki,bio4a,72.69027476,9.979953195
Montecincla fairbanki,Ibio4a^2,-66.44636665,10.45410369
Culicicapa ceylonensis,bio4a,27.1227409,3.45712319
Culicicapa ceylonensis,Ibio4a^2,-26.09073845,3.692187956
Picus xanthopygaeus,bio15a,15.25807528,3.971988786
Picus xanthopygaeus,Ibio15a^2,-19.27551036,5.985520522
Hypsipetes ganeesa,bio4a,33.7088866,3.542894599
Hypsipetes ganeesa,Ibio4a^2,-35.62702245,4.057179866
Hypsipetes ganeesa,lc_01,5.446551499,2.440683233
Hypsipetes ganeesa,lc_05,4.987034922,2.417868911
Turdus simillimus,bio4a,16.07877855,2.293629716
Turdus simillimus,Ibio4a^2,-18.52068763,2.774846134
Yungipicus nanus,bio4a,-4.206450559,1.872201392
Treron affinis,bio15a,11.15517532,5.166385333
Treron affinis,bio4a,-12.00318272,4.049602482
Sitta frontalis,lc_01,3.169000389,0.4825890359
Sitta frontalis,lc_03,-14.27957641,7.278434277
Sitta frontalis,lc_04,-1.084507473,0.4635300562
Irena puella,bio4a,-10.70340182,2.46474934
Irena puella,Ibio4a^2,6.299156664,3.001479829
Irena puella,lc_01,4.901542911,1.504054689
Psilopogon malabaricus,bio15a,18.42026252,4.539210869
Psilopogon malabaricus,Ibio15a^2,-28.2890502,8.057308067
Pomatorhinus horsfieldii,bio15a,4.478770575,2.055373068
Pomatorhinus horsfieldii,bio4a,22.24742834,2.677974033
Pomatorhinus horsfieldii,Ibio4a^2,-24.95915169,3.291874472
Pomatorhinus horsfieldii,lc_01,5.243166864,0.7710246263
Pomatorhinus horsfieldii,lc_07,2.040287569,0.6528181481
Leptocoma minima,bio4a,6.537160148,2.142569693
Leptocoma minima,Ibio4a^2,-14.03326634,3.159352305
Leptocoma minima,lc_01,4.228313701,1.276916061
Merops leschenaulti,bio15a,6.83547794,2.228818658
Merops leschenaulti,Ibio15a^2,-8.7873601,3.558283736
Merops leschenaulti,bio4a,-4.57383124,1.699476302
Merops leschenaulti,lc_01,2.375211625,0.9076150514
Merops leschenaulti,lc_05,-1.947017638,0.900774297
Ocyceros griseus,Ibio4a^2,-14.25492539,6.266958046
Upupa epops,bio4a,18.14044992,2.735352809
Upupa epops,Ibio4a^2,-17.70890566,3.086525452
Upupa epops,lc_07,1.675308066,0.5854298772
Lanius schach,bio15a,23.15864203,4.44491869
Lanius schach,Ibio15a^2,-36.18889328,7.268624409
Lanius schach,bio4a,57.23019133,6.996981337
Lanius schach,Ibio4a^2,-57.06488468,7.764146576
Lanius schach,lc_07,2.379406939,1.138823429
Psittacula columboides,bio4a,-8.167919264,1.672043594
Psittacula columboides,Ibio4a^2,6.500974944,1.917169889
Psittacula columboides,lc_09,5.42326478,2.188034855
Gracula indica,bio15a,13.69058748,2.90852015
Gracula indica,Ibio15a^2,-12.03802311,4.700496786
Gracula indica,bio4a,-11.42725234,2.70158118
Myophonus horsfieldii,bio15a,21.17625554,3.316809392
Myophonus horsfieldii,Ibio15a^2,-30.93311419,5.561679928
Myophonus horsfieldii,Ibio4a^2,-8.618872626,2.986285766
Myophonus horsfieldii,lc_01,7.129168325,1.530680395
Pericrocotus flammeus,bio4a,-6.160407445,1.780887264
Pericrocotus flammeus,Ibio4a^2,4.821938003,2.092624649
Psittacula cyanocephala,bio15a,7.04265187,2.508707084
Psittacula cyanocephala,Ibio15a^2,-12.64875947,4.444055099
Psittacula cyanocephala,bio4a,-8.16899913,1.85244635
Psittacula cyanocephala,lc_07,1.756767231,0.8416306283
Motacilla cinerea,bio15a,10.29535544,1.959788331
Motacilla cinerea,Ibio15a^2,-11.84152721,2.995769706
Motacilla cinerea,bio4a,12.09097994,1.658976351
Motacilla cinerea,Ibio4a^2,-13.28832943,2.050174262
Motacilla cinerea,lc_01,1.969603434,0.6805887154
Lanius cristatus,bio15a,10.74247434,3.326425951
Lanius cristatus,Ibio15a^2,-16.06492969,5.668153159
Lanius cristatus,lc_01,1.345440961,0.6593451122
Lanius cristatus,lc_05,-1.880676853,0.7575978508
Parus cinereus,bio4a,9.615838573,1.737612842
Parus cinereus,Ibio4a^2,-13.02297739,2.336329011
Parus cinereus,lc_03,-5.083367698,2.464719116
Zosterops palpebrosus,bio15a,5.345300543,1.844555806
Zosterops palpebrosus,bio4a,49.35025885,4.016188197
Zosterops palpebrosus,Ibio4a^2,-50.98610036,4.372059927
Hierococcyx varius,bio4a,-4.601227901,1.580122712
Cinnyris lotenius,bio4a,-5.143117715,2.301076213
Dicrurus leucophaeus,bio15a,5.554369389,2.50455142
Dicrurus leucophaeus,Ibio15a^2,-10.32352909,4.300985589
Dicrurus leucophaeus,lc_05,-1.981681761,0.6470641956
Loriculus vernalis,bio15a,5.157763129,2.40095696
Loriculus vernalis,bio4a,-13.04644104,2.019933459
Loriculus vernalis,Ibio4a^2,10.080028,2.214351463
Loriculus vernalis,lc_01,4.502343653,1.103224049
Loriculus vernalis,lc_02,2.683194158,1.059164682
Pycnonotus luteolus,bio15a,-11.53600637,5.647961362
Pycnonotus luteolus,bio4a,-13.55419041,4.593232441
Pycnonotus luteolus,Ibio4a^2,31.1556819,8.845998338
Aegithina tiphia,bio4a,-11.49482735,1.792725572
Aegithina tiphia,Ibio4a^2,10.51317277,2.120667391
Aegithina tiphia,lc_09,11.14974176,4.200754907
Copsychus fulicatus,bio4a,13.99957711,2.838040301
Copsychus fulicatus,Ibio4a^2,-9.639363449,2.739751295
Copsychus fulicatus,lc_01,-8.074771046,1.664088216
Copsychus fulicatus,lc_03,2.912288178,1.127255114
Copsychus fulicatus,lc_07,-3.323947507,1.107430543
Oriolus xanthornus,bio15a,-5.706775026,2.885787126
Oriolus xanthornus,bio4a,-20.03513297,2.086814438
Oriolus xanthornus,Ibio4a^2,16.89835329,2.397169775
Oriolus xanthornus,lc_01,-4.086166627,1.331397741
Passer domesticus,bio4a,36.98431881,3.165856826
Passer domesticus,Ibio4a^2,-36.49540303,3.287397139
Saxicola caprata,bio15a,8.234666057,1.765202085
Saxicola caprata,Ibio15a^2,-9.740184872,2.401015921
Saxicola caprata,bio4a,26.93348163,2.359524518
Saxicola caprata,Ibio4a^2,-25.66917871,2.528034113
Saxicola caprata,lc_02,-2.422709467,0.4433103437
Saxicola caprata,lc_05,1.2422163,0.5352268426
Motacilla maderaspatensis,bio15a,9.584517722,2.539570406
Motacilla maderaspatensis,Ibio15a^2,-10.55672131,3.679884297
Motacilla maderaspatensis,bio4a,5.448656995,1.517002493
Motacilla maderaspatensis,Ibio4a^2,-5.383773335,1.787621771
Motacilla maderaspatensis,lc_09,7.793821115,1.850291123
Psilopogon haemacephalus,bio15a,-6.623160642,2.1991779
Psilopogon haemacephalus,bio4a,-11.05964553,1.771489206
Psilopogon haemacephalus,Ibio4a^2,12.2417281,2.369691432
Psilopogon haemacephalus,lc_07,-3.361588493,1.401813199
Dicrurus paradiseus,bio15a,7.601578453,3.156364602
Dicrurus paradiseus,bio4a,-33.073092,3.864298275
Dicrurus paradiseus,Ibio4a^2,24.47411021,3.701425459
Dicrurus paradiseus,lc_01,3.761795388,1.834056027
Acridotheres fuscus,bio15a,7.19349141,2.155284668
Acridotheres fuscus,Ibio15a^2,-10.65839683,3.505764601
Acridotheres fuscus,bio4a,20.23753552,1.911002676
Acridotheres fuscus,Ibio4a^2,-19.39977307,2.23603699
Acridotheres fuscus,lc_03,-2.419905839,1.130633789
Acridotheres fuscus,lc_07,9.10235971,1.086006189
Pavo cristatus,bio4a,3.706344031,1.4061018
Pavo cristatus,lc_05,-2.913847957,1.050221517
Acrocephalus dumetorum,bio15a,7.601699041,1.795836554
Acrocephalus dumetorum,Ibio15a^2,-10.28139689,2.913419612
Acrocephalus dumetorum,bio4a,8.154807097,1.396346301
Acrocephalus dumetorum,Ibio4a^2,-8.069735905,1.643770022
Acrocephalus dumetorum,lc_05,-2.650481767,1.251650459
Dinopium benghalense,bio4a,-11.50446115,1.870369292
Dinopium benghalense,Ibio4a^2,9.232869889,2.185419433
Dinopium benghalense,lc_05,-1.83436688,0.7546830588
Merops orientalis,bio4a,-3.410743223,1.573033637
Prinia socialis,bio4a,24.16423433,3.26067568
Prinia socialis,Ibio4a^2,-24.73703548,3.568132507
Prinia socialis,lc_01,2.088884304,0.6842853939
Prinia socialis,lc_04,2.927367254,0.6656846389
Prinia socialis,lc_07,3.36913292,0.7449937711
Dendrocitta vagabunda,bio4a,-17.11292294,2.072719813
Dendrocitta vagabunda,Ibio4a^2,13.05486429,2.244812035
Dendrocitta vagabunda,lc_01,-6.09589056,1.37965221
Dendrocitta vagabunda,lc_07,-3.880658682,1.368411205
Streptopelia chinensis,bio15a,8.605028924,2.319942002
Streptopelia chinensis,Ibio15a^2,-15.45329786,3.891353402
Streptopelia chinensis,bio4a,-15.9377187,4.06395682
Streptopelia chinensis,Ibio4a^2,33.85414113,7.053751152
Streptopelia chinensis,lc_04,1.789515422,0.5228808939
Streptopelia chinensis,lc_05,-2.723578203,0.4695586246
Streptopelia chinensis,lc_07,6.884449214,1.396076996
Copsychus saularis,bio15a,7.676598254,1.871582234
Copsychus saularis,Ibio15a^2,-10.90489676,2.977673277
Copsychus saularis,lc_07,3.334786923,1.330074021
Pycnonotus cafer,Ibio15a^2,-9.382231285,4.588065361
Pycnonotus cafer,bio4a,-29.8044832,4.093972349
Pycnonotus cafer,Ibio4a^2,53.9958371,7.146987514
Pycnonotus cafer,lc_03,8.206666781,3.713862619
Centropus sinensis,bio15a,6.549602608,1.880884046
Centropus sinensis,Ibio15a^2,-7.327602115,2.972893257
Centropus sinensis,lc_05,-2.281616475,0.3849071375
Leptocoma zeylonica,bio15a,-4.667105938,2.03230103
Leptocoma zeylonica,bio4a,-9.263924221,1.748431379
Leptocoma zeylonica,Ibio4a^2,8.589642251,2.170696617
Pycnonotus jocosus,bio15a,6.540620734,1.54443065
Pycnonotus jocosus,Ibio15a^2,-7.52463828,2.271878922
Pycnonotus jocosus,bio4a,11.648555,1.413980558
Pycnonotus jocosus,Ibio4a^2,-14.11259437,1.711486689
Pycnonotus jocosus,lc_07,3.299084008,1.440648027
Psittacula krameri,bio4a,-10.11001339,2.378204574
Psittacula krameri,Ibio4a^2,13.41380036,3.403375809
Psittacula krameri,lc_03,4.768558503,1.854870094
Dicrurus macrocercus,bio4a,-11.17990495,1.741400934
Dicrurus macrocercus,Ibio4a^2,11.26146115,2.096788955
Halcyon smyrnensis,bio15a,4.340365727,1.953208999
Halcyon smyrnensis,bio4a,-8.539286051,1.709545875
Halcyon smyrnensis,Ibio4a^2,8.611976222,2.106019867
Psilopogon viridis,bio4a,-10.44904947,1.928974261
Psilopogon viridis,Ibio4a^2,5.189068495,1.961498124
Psilopogon viridis,lc_01,6.567596909,1.163288473
Psilopogon viridis,lc_02,2.287858237,0.7288503645
Columba livia,bio15a,11.74628523,2.896728709
Columba livia,Ibio15a^2,-12.05293392,3.956775637
Columba livia,bio4a,6.436567533,1.398737791
Columba livia,Ibio4a^2,-8.242791493,1.66639224
Corvus macrorhynchos,bio15a,9.549601527,1.421176609
Corvus macrorhynchos,Ibio15a^2,-8.19891513,2.136281455
Corvus macrorhynchos,bio4a,14.63849733,1.274978404
Corvus macrorhynchos,Ibio4a^2,-16.77066786,1.544937738
Corvus macrorhynchos,lc_09,4.364403642,1.871208555
Acridotheres tristis,bio4a,-8.335458608,1.79528317
Acridotheres tristis,Ibio4a^2,10.53453526,2.373275003
Acridotheres tristis,lc_01,-5.037068429,1.642318506
Acridotheres tristis,lc_07,-3.328235456,1.635428223
Corvus splendens,bio15a,3.650324595,1.45283314
Corvus splendens,bio4a,6.552290888,1.424632986
Corvus splendens,Ibio4a^2,-7.294284303,1.718821939
Corvus splendens,lc_04,2.806058303,1.129810058
