scientific_name,predictor,coefficient,se
Acridotheres fuscus,Int,-2.25662563022682,0.411762856105482
Acridotheres fuscus,bio4a,3.65696025767757,0.561197350993214
Acridotheres fuscus,lc_07,15.5538258674403,1.7151252253534
Acridotheres tristis,Int,1.96931186261178,0.637666571650487
Acridotheres tristis,lc_01,-6.4103527491227,0.708329981793518
Acridotheres tristis,lc_02,-2.2352808669775,0.629092496967465
Acridotheres tristis,lc_05,-3.25658606157236,0.708744799597506
Acridotheres tristis,lc_07,-4.98680264555943,0.756524481106761
Acrocephalus dumetorum,lc_01,4.8536069300074,1.37033449882901
Acrocephalus dumetorum,lc_05,-2.03069096711726,0.910557501005159
Aegithina tiphia,bio4a,-4.06464120133217,0.661986576881815
Aegithina tiphia,lc_02,1.59226264240315,0.333826197659552
Aegithina tiphia,lc_03,3.5269576686882,1.72673178912046
Aegithina tiphia,lc_09,16.4650862223866,4.32232629528716
Centropus sinensis,Int,1.17403937374739,0.589854771825412
Centropus sinensis,bio4a,-2.19723966016169,0.59794334941349
Centropus sinensis,lc_05,-1.99887991900343,0.679970963247995
Chalcophaps indica,bio4a,-3.4774831425933,0.688423984934
Chalcophaps indica,lc_01,2.749639094076,1.0476999172468
Chrysocolaptes guttacristatus,bio4a,-3.41757926867882,0.660734675115446
Chrysocolaptes guttacristatus,lc_01,2.32230483581359,0.777807221880704
Cinnyris asiaticus,bio4a,1.05373869170586,0.438575139277624
Cinnyris lotenius,Int,-1.44285141541358,0.41941537711987
Cinnyris lotenius,bio4a,-4.6332316542511,0.810471681029199
Cinnyris lotenius,lc_02,2.50373837255593,0.424100239644601
Cinnyris lotenius,lc_04,1.85131632230831,0.454579119163066
Columba livia,bio15a,1.94586483789653,0.823057418961267
Copsychus fulicatus,Int,-5.29474609182457,0.805169659062374
Copsychus fulicatus,bio4a,9.13691753197517,1.46825876669183
Copsychus fulicatus,lc_01,-9.9167328247821,2.09074497831045
Copsychus fulicatus,lc_03,4.99320288459082,2.45901890786232
Copsychus fulicatus,lc_07,-3.85239518090652,1.12674512586971
Copsychus saularis,lc_07,10.1192885576119,1.49957829543138
Corvus macrorhynchos,Int,-4.50048621648239,0.491926101571261
Corvus macrorhynchos,bio15a,7.28443002735618,0.841873569196442
Corvus macrorhynchos,bio4a,6.70117854462168,0.914697220821625
Corvus macrorhynchos,lc_01,0.706403874892279,0.309507380212742
Corvus macrorhynchos,lc_04,1.24407385304938,0.333995924627214
Corvus macrorhynchos,lc_07,3.75625040512028,0.64138156732302
Corvus macrorhynchos,lc_09,5.50413392055302,1.46653562156936
Corvus splendens,bio15a,1.61417859218897,0.633227018384467
Corvus splendens,bio4a,1.65169653604488,0.496319272748195
Corvus splendens,lc_01,-2.17845559093162,0.906618504470591
Corvus splendens,lc_04,2.82663182351386,1.00002252596852
Culicicapa ceylonensis,Int,-4.13154626522948,0.424181290416248
Culicicapa ceylonensis,bio4a,3.60272470705885,0.630420190724877
Culicicapa ceylonensis,lc_01,3.41710936825926,0.317826176709386
Culicicapa ceylonensis,lc_05,3.43298050229261,0.38225152530536
Dendrocitta leucogastra,bio4a,-7.72335101020521,1.16163723924785
Dendrocitta vagabunda,bio15a,2.33914240934309,0.818868454577299
Dendrocitta vagabunda,bio4a,-6.41301286583913,0.675834316830091
Dendrocitta vagabunda,lc_01,-5.9554142263121,1.11805382907227
Dendrocitta vagabunda,lc_07,-3.14036391437576,1.05151840504652
Dicrurus aeneus,bio4a,-7.92405885684668,0.788389723619925
Dicrurus aeneus,lc_01,1.00804958797246,0.485053529466178
Dicrurus aeneus,lc_02,2.21717150576354,0.462475320395906
Dicrurus leucophaeus,bio4a,-1.2051880618172,0.48971259149262
Dicrurus leucophaeus,lc_01,1.3545369999842,0.526239521112658
Dicrurus leucophaeus,lc_05,-2.11435652482289,0.650440972534099
