scientific_name,predictor,coefficient,se
<<<<<<< HEAD
Ficedula nigrorufa,bio_1,6.88303135308594,3.29604312132664
Ficedula nigrorufa,Ibio_1^2,-26.6537588679195,5.10676920106357
Ficedula nigrorufa,lc_01,2.87119667075282,1.44468208051006
Montecincla fairbanki,bio_1,19.8320910707285,3.87430856953627
Montecincla fairbanki,Ibio_1^2,-41.6610440789031,5.68198775510954
Montecincla fairbanki,bio_12,22.7864406394715,4.14643817169416
Montecincla fairbanki,Ibio_12^2,-19.8076348086782,4.02459348261961
Culicicapa ceylonensis,Ibio_1^2,-10.5621744465931,3.05050529609119
Picus xanthopygaeus,bio_1,13.9200044314745,2.83809198096037
Picus xanthopygaeus,Ibio_1^2,-13.5953931509138,2.56836810597971
Picus xanthopygaeus,bio_12,7.83673111381909,2.0513659853542
Picus xanthopygaeus,Ibio_12^2,-5.3841348933917,1.7902470700906
Alcippe poioicephala,lc_01,3.48209558262905,0.562473568883224
Alcippe poioicephala,lc_03,-27.0573574827877,13.5639843485362
Alcippe poioicephala,lc_04,-2.83232728811768,0.94740367897755
Hypsipetes ganeesa,bio_1,5.06826823516007,2.25193223191401
Hypsipetes ganeesa,Ibio_1^2,-13.9589240562884,2.55666933373207
Hypsipetes ganeesa,bio_12,9.92843798150848,2.14152013480362
Hypsipetes ganeesa,Ibio_12^2,-8.21749787972051,1.88884672339016
Hypsipetes ganeesa,lc_01,3.04007976804751,1.29375446261565
Turdus simillimus,bio_12,7.35436885893399,1.95458571964287
Turdus simillimus,Ibio_12^2,-6.17706137917015,1.75391613064745
Yungipicus nanus,bio_1,15.2806233798303,3.79348185156865
Yungipicus nanus,Ibio_1^2,-10.2158891475629,2.84428886269913
Treron affinis,bio_1,10.9082295092522,4.10824136334111
Treron affinis,bio_12,6.90800811962142,2.24779412607837
Treron affinis,lc_01,2.94611422546885,1.25793861878064
Sitta frontalis,bio_12,5.02132029376069,1.67489960050572
Sitta frontalis,Ibio_12^2,-3.71568466117416,1.49570916381311
Sitta frontalis,lc_01,2.92144587028549,0.717883557465139
Irena puella,bio_1,24.6439277956843,4.39449842437501
Irena puella,Ibio_1^2,-15.3755896065867,3.30288669859188
Irena puella,bio_12,9.71752576908032,1.85141348868492
Irena puella,Ibio_12^2,-7.04032312862926,1.60848241950559
Irena puella,lc_01,4.53811117794888,1.97074193323252
Psilopogon malabaricus,bio_1,41.1928023012411,5.20553131674878
Psilopogon malabaricus,Ibio_1^2,-30.94551064113,3.90868131806431
Psilopogon malabaricus,bio_12,14.8081406216493,2.44056726875371
Psilopogon malabaricus,Ibio_12^2,-9.8348031230649,1.97793075668235
Pomatorhinus horsfieldii,bio_1,13.29690947712,1.77523770146146
Pomatorhinus horsfieldii,Ibio_1^2,-19.0064358897553,1.859690375881
Pomatorhinus horsfieldii,bio_12,5.74933322901098,2.10149996029513
Pomatorhinus horsfieldii,lc_05,-1.18544908245391,0.542206084320334
Leptocoma minima,lc_01,3.47141710704641,0.71948448674466
Geokichla citrina,bio_1,7.77187598893215,2.95543580115684
Geokichla citrina,bio_12,8.9159471211671,1.75532753444337
Geokichla citrina,Ibio_12^2,-5.21667324004013,1.48905382743312
Geokichla citrina,lc_07,1.88602811485604,0.770396980012154
Merops leschenaulti,bio_1,9.62533535558625,1.77156811198333
Merops leschenaulti,Ibio_1^2,-7.45992223790495,1.53196591185141
Merops leschenaulti,lc_01,1.48907893199767,0.432879706501747
Ocyceros griseus,bio_1,16.4029669099904,4.01020840916318
Ocyceros griseus,Ibio_1^2,-8.11859382400092,3.05854815372562
Ocyceros griseus,bio_12,11.0500423834364,2.22600432983029
Ocyceros griseus,Ibio_12^2,-6.0072780218834,1.86467824870965
Upupa epops,bio_1,10.0818843839535,1.88758418445726
Upupa epops,Ibio_1^2,-11.8331257770625,1.86210406903627
Upupa epops,lc_04,1.81394843791415,0.807477293597583
Lanius schach,bio_1,15.9724453840534,2.12065799432358
Lanius schach,Ibio_1^2,-21.6246075146616,2.32432727064524
Lanius schach,lc_01,-1.67628544711941,0.488632115920765
Psittacula columboides,bio_1,27.2326482960323,3.82652793641372
Psittacula columboides,Ibio_1^2,-17.5627387597731,2.94696204277713
Psittacula columboides,lc_09,5.31420697577542,2.26311057890364
Gracula indica,bio_1,10.0263940582721,2.34705973858295
Gracula indica,Ibio_1^2,-5.73919761978548,1.98776309990801
Gracula indica,bio_12,8.88503866677046,1.63379461932961
Gracula indica,Ibio_12^2,-4.2725032453567,1.56135348178266
Myophonus horsfieldii,bio_1,13.1225265472239,1.7993657992132
Myophonus horsfieldii,Ibio_1^2,-14.1904704305695,1.62148012473307
Myophonus horsfieldii,bio_12,10.9344709621657,1.96086291376991
Myophonus horsfieldii,Ibio_12^2,-5.36046119885489,1.81975423093113
Myophonus horsfieldii,lc_01,1.85604620872868,0.605871578615018
Pericrocotus flammeus,bio_1,11.8834296003572,2.10255850657353
Pericrocotus flammeus,Ibio_1^2,-8.875639035757,1.84108821245447
Pericrocotus flammeus,bio_12,5.0546489840918,1.36801630670214
Pericrocotus flammeus,Ibio_12^2,-2.98504653647975,1.29724410049636
Pericrocotus flammeus,lc_03,-4.03048161054081,1.70915263855826
Iole indica,bio_1,7.16872152984644,2.07245440199697
Iole indica,Ibio_1^2,-4.09511622494532,1.77627440279272
Iole indica,bio_12,3.55737444573588,1.40018748125776
Iole indica,lc_03,-8.11661388289787,3.78492558847234
Psittacula cyanocephala,bio_1,33.0915286746714,3.85387188517028
Psittacula cyanocephala,Ibio_1^2,-23.3689536445811,2.8733781171324
Psittacula cyanocephala,bio_12,10.7313700876828,1.40822216172031
Psittacula cyanocephala,Ibio_12^2,-7.5628739619566,1.25529423771846
Psittacula cyanocephala,lc_07,2.72468461074468,0.760286612920177
Motacilla cinerea,bio_1,4.08689763555836,1.2928257444403
Motacilla cinerea,Ibio_1^2,-7.16278378628792,1.22066262530027
Motacilla cinerea,bio_12,3.95982856774504,1.30572974974839
Lanius cristatus,bio_1,16.9447042275997,2.7631541913774
Lanius cristatus,Ibio_1^2,-14.4194683344738,2.36859285874899
Lanius cristatus,bio_12,3.48620883663738,1.56964412901625
Lanius cristatus,lc_02,-1.10395665496021,0.479532694595655
Parus cinereus,bio_1,-4.21857775247002,1.6987072634788
Zosterops palpebrosus,bio_1,8.52271235054164,2.11094829715366
Zosterops palpebrosus,Ibio_1^2,-18.0846666997408,2.31200438325532
Zosterops palpebrosus,lc_01,2.25704708425808,0.377672091455616
Zosterops palpebrosus,lc_04,2.83307144672008,0.655170071800541
Hierococcyx varius,bio_1,20.640710959557,3.38444561187858
Hierococcyx varius,Ibio_1^2,-13.4599989951083,2.58148831308759
Hierococcyx varius,bio_12,8.88451615102875,1.41541003726416
Hierococcyx varius,Ibio_12^2,-8.65927995261955,1.38320098204409
Hierococcyx varius,lc_03,-3.10920156559559,1.48102124794318
Cinnyris lotenius,bio_1,7.38697253890528,3.59342391644184
Cinnyris lotenius,bio_12,6.60536888478969,1.74392778964617
Cinnyris lotenius,Ibio_12^2,-5.02908716843806,1.63086788005889
Dicrurus leucophaeus,bio_1,11.1422621497426,1.85624234832165
Dicrurus leucophaeus,Ibio_1^2,-9.26655101107106,1.58341190356339
Dicrurus leucophaeus,bio_12,4.15617012628017,1.24446330862726
Dicrurus leucophaeus,Ibio_12^2,-3.12944780895625,1.17857780120759
Dicrurus leucophaeus,lc_05,-1.40742204727304,0.46675224976769
Loriculus vernalis,bio_1,15.6327817334915,2.27169865142898
Loriculus vernalis,Ibio_1^2,-10.3315334095787,1.92175358172651
Loriculus vernalis,bio_12,7.24905239056655,1.28456774915214
Loriculus vernalis,Ibio_12^2,-5.09022640869771,1.21596061418134
Loriculus vernalis,lc_03,-3.58109623667382,1.72764414346611
Pycnonotus luteolus,bio_1,21.516190115878,5.62095778035789
Pycnonotus luteolus,Ibio_1^2,-12.9916214178143,4.2692264432775
Pycnonotus luteolus,Ibio_12^2,-8.13025201788485,2.32330048305605
Pycnonotus luteolus,lc_09,5.03773272612931,1.20279934005729
Aegithina tiphia,bio_1,8.39741768227069,2.96517196813792
Aegithina tiphia,lc_09,10.6017252253265,3.62383209670838
Copsychus fulicatus,lc_01,-5.93792058658837,1.52192046562749
Copsychus fulicatus,lc_04,-1.64466897554499,0.649320775369542
Copsychus fulicatus,lc_07,-3.11428216751397,1.01752443531046
Oriolus kundoo,bio_1,17.3814853952611,3.47383966270573
Oriolus kundoo,Ibio_1^2,-10.2132597451877,2.6974199656949
Oriolus kundoo,bio_12,7.65242541934445,1.3793036039094
Oriolus kundoo,Ibio_12^2,-5.73197208829375,1.30925517256343
Passer domesticus,bio_1,9.61911774242436,1.75963426733273
Passer domesticus,Ibio_1^2,-13.7465626648072,1.77930567758109
Passer domesticus,bio_12,-5.61809727162145,1.20589840627443
Passer domesticus,Ibio_12^2,4.68410241186688,1.15518295000386
Passer domesticus,lc_04,3.32166549972527,1.57247587263283
Saxicola caprata,Ibio_1^2,-4.64422604665254,2.0750301444825
Saxicola caprata,bio_12,-7.84940554851248,1.3647508301255
Saxicola caprata,Ibio_12^2,7.52437958428814,1.23293444085712
Saxicola caprata,lc_03,3.20202718287086,0.832936075607736
Saxicola caprata,lc_04,2.43066954124882,0.582816062161785
Motacilla maderaspatensis,bio_12,-3.08333820223149,1.33740984501156
Motacilla maderaspatensis,Ibio_12^2,3.48564312127014,1.33084767871653
Motacilla maderaspatensis,lc_09,9.25734900293136,2.5946575216161
Psilopogon haemacephalus,bio_1,27.5992684622558,3.80041470108426
Psilopogon haemacephalus,Ibio_1^2,-17.7109872532024,2.79469928815339
Psilopogon haemacephalus,bio_12,3.20277646213417,1.14531439702817
Psilopogon haemacephalus,Ibio_12^2,-5.15290735054524,1.13906150443763
Dicrurus paradiseus,bio_1,23.0987280753355,4.35182647089421
Dicrurus paradiseus,Ibio_1^2,-10.6273298598604,3.41596482091571
Dicrurus paradiseus,bio_12,17.5446384601134,1.69990821348213
Dicrurus paradiseus,Ibio_12^2,-13.0818533402419,1.53256239968592
Acridotheres fuscus,bio_1,18.2065070737609,1.77562291522989
Acridotheres fuscus,Ibio_1^2,-21.4125888677772,1.73894126998752
Acridotheres fuscus,lc_07,5.93342813875916,2.1500319043438
Pavo cristatus,bio_1,35.0780189827341,3.74817035541195
Pavo cristatus,Ibio_1^2,-26.1564495288907,2.86980777686896
Pavo cristatus,Ibio_12^2,-2.24532408745814,1.11634569572812
Acrocephalus dumetorum,bio_1,8.82175869127518,1.47757565962993
Acrocephalus dumetorum,Ibio_1^2,-10.2559777168407,1.34420194900942
Acrocephalus dumetorum,lc_05,-2.24547126481418,0.688826280337617
Dinopium benghalense,bio_1,33.7127880915489,5.06633391329079
