scientific_name,predictor,coefficient,se
Ficedula nigrorufa,bio_1,-12.7666590048547,1.29597739055927
Montecincla fairbanki,bio_1,-14.6297946030359,1.3833261732458
Montecincla fairbanki,bio_12,5.8747892373727,1.16776027788242
Culicicapa ceylonensis,bio_1,-8.35193077128677,0.624780650859092
Picus xanthopygaeus,bio_12,2.00602727980049,0.586328841119951
Hypsipetes ganeesa,bio_1,-7.73899821553007,0.586012934753526
Hypsipetes ganeesa,bio_12,1.43999739425833,0.663753356008662
Hypsipetes ganeesa,lc_01,4.94362431128324,2.3069411321433
Turdus simillimus,bio_1,-5.14200683585851,0.411695119327226
Turdus simillimus,bio_12,1.27643659547034,0.551126452688594
Turdus simillimus,lc_04,1.5832646945732,0.737346685567088
Treron affinis,bio_1,5.15601176595174,0.698679165951682
Treron affinis,bio_12,2.69006073178433,0.619671879037759
Sitta frontalis,bio_1,-0.878100773541959,0.382027231600346
Irena puella,bio_1,5.11517322619949,0.657465569144464
Irena puella,bio_12,2.46197024816971,0.502334493492922
Irena puella,lc_01,5.87878891756691,0.657011540880779
Irena puella,lc_02,2.34055832485769,0.427820244452775
Psilopogon malabaricus,bio_1,3.81894151816899,0.628689389512814
Psilopogon malabaricus,bio_12,3.4170602107306,0.628498895421515
Pomatorhinus horsfieldii,bio_1,-4.61062364307281,0.495832210169092
Pomatorhinus horsfieldii,bio_12,2.98715056439063,0.545674516419712
Pomatorhinus horsfieldii,lc_01,4.39484705780545,1.97131982522632
Leptocoma minima,bio_12,3.31847296718087,0.367165750618126
Leptocoma minima,lc_01,3.81672818774695,0.632744510562426
Merops leschenaulti,bio_1,2.17307240297503,0.356283328857894
Merops leschenaulti,bio_12,2.44835018817714,0.403650393131228
Merops leschenaulti,lc_01,2.77839119612706,1.13160927287806
Pericrocotus cinnamomeus,bio_1,3.6914022589204,0.576961298210112
Pericrocotus cinnamomeus,bio_12,-1.50204568901408,0.472561172183213
Pericrocotus cinnamomeus,lc_01,2.1219340610696,0.792846088522409
Pericrocotus cinnamomeus,lc_02,1.72185484703969,0.667111046400815
Ocyceros griseus,bio_1,6.96362389215591,0.663249654491143
Ocyceros griseus,bio_12,3.84464118172744,0.55802211056193
Upupa epops,bio_1,-2.06220378402104,0.350649374370937
Upupa epops,bio_12,-1.0511027104167,0.513180515420127
Upupa epops,lc_05,-1.76024683876187,0.786098466331442
Upupa epops,lc_07,1.55464780178497,0.722281179299018
Lanius schach,bio_1,-15.8763343813364,2.10626674080216
Lanius schach,bio_12,-8.30983760755936,2.177997649121
Lanius schach,lc_07,10.9311633948819,3.00584222547246
Gracula indica,bio_1,4.11573142841835,0.503832930063966
Gracula indica,bio_12,7.36979584000571,0.788158287143731
Myophonus horsfieldii,bio_12,4.67198945594502,0.466185675338467
Myophonus horsfieldii,lc_01,6.55675120538229,1.2556908426955
Myophonus horsfieldii,lc_07,2.45563656005382,1.20735831571242
Pericrocotus flammeus,bio_1,2.60204484152589,0.370241100288095
Pericrocotus flammeus,bio_12,1.12105639422873,0.416059705806502
Pericrocotus flammeus,lc_03,-4.33631766301977,2.03255746948966
Iole indica,bio_1,2.77972948661389,0.392634740617236
Iole indica,bio_12,2.42160943489675,0.40288193283797
Iole indica,lc_03,-9.90928676262529,4.36123549537604
Psittacula cyanocephala,bio_1,4.95383987505955,0.536029934709674
Psittacula cyanocephala,bio_12,1.30946051939782,0.421600495588131
Psittacula cyanocephala,lc_01,2.16884664626727,0.832972633989214
Psittacula cyanocephala,lc_07,3.290600986195,0.876680051053191
Motacilla cinerea,bio_1,-2.63410276617774,0.279252247631293
Motacilla cinerea,bio_12,2.31985235413846,0.380043867848803
Motacilla cinerea,lc_01,1.69907156029406,0.580088813744744
Lanius cristatus,bio_1,1.17700947633272,0.419257164345847
Lanius cristatus,bio_12,2.16575450082009,0.488157460189336
Lanius cristatus,lc_05,-2.40043951517552,1.14653833021586
Parus cinereus,bio_1,-2.40683300989191,0.303768366818511
Zosterops palpebrosus,bio_1,-11.3439782016742,1.16478293197963
Zosterops palpebrosus,bio_12,-2.12291191961685,0.685662359045443
Hierococcyx varius,bio_1,3.41971027233795,0.470797275725278
Dicrurus leucophaeus,bio_1,1.26046781889802,0.313638422970252
Loriculus vernalis,bio_1,4.02755713606756,0.403341958138637
Loriculus vernalis,bio_12,2.21159896691754,0.428076176101442
Loriculus vernalis,lc_01,4.0213442426404,1.60281178150883
Pycnonotus luteolus,bio_1,2.35707252781099,0.582874481713967
Pycnonotus luteolus,bio_12,-6.8722075868058,0.633968768247812
Pycnonotus luteolus,lc_09,3.68757336141851,1.37352585331493
Aegithina tiphia,bio_1,5.20664205167404,0.545369728428183
Aegithina tiphia,bio_12,-1.51410126032556,0.437210748292439
Aegithina tiphia,lc_09,9.28171679372717,3.19721400075786
Copsychus fulicatus,bio_12,-6.89923876488581,0.827656275510793
Copsychus fulicatus,lc_01,-6.10164444283069,1.45637702150406
Copsychus fulicatus,lc_04,-1.12197347165206,0.431830216272755
Copsychus fulicatus,lc_07,-3.88390908223782,0.995315798318839
Passer domesticus,bio_1,-3.97257470434298,0.307781512252845
Passer domesticus,bio_12,-2.8669092387399,0.456480963376763
Motacilla maderaspatensis,lc_09,6.39241856889558,1.75314561924664
Psilopogon haemacephalus,bio_1,4.01626892409241,0.449179782092116
Psilopogon haemacephalus,bio_12,-2.9336870548638,0.37535521224433
Psilopogon haemacephalus,lc_07,-2.17526564320361,0.707339877595087
Acridotheres fuscus,bio_1,-3.69182838325174,0.396720936521501
Acridotheres fuscus,bio_12,-2.23687763151461,0.437141222547375
Acridotheres fuscus,lc_07,10.6349387898819,2.15334343548486
