scientific_name,predictor,coefficient,se
Acridotheres fuscus,bio4a.y,0.778824501022983,0.194889624963803
Acridotheres fuscus,lc_07.y,3.90614627536497,0.830524957981439
Acridotheres tristis,lc_01.y,-0.889273003300032,0.441499338306052
Acrocephalus dumetorum,bio4a.y,0.325624607870225,0.110771792547603
Acrocephalus dumetorum,lc_01.y,0.394872057461021,0.0875234180255767
Acrocephalus dumetorum,lc_07.y,0.415798945557248,0.102217022631566
Aegithina tiphia,bio15a.y,-0.322633593913619,0.139228326274918
Aegithina tiphia,bio4a.y,-0.420906850970764,0.174796448481663
Chrysocolaptes guttacristatus,bio4a.y,-0.867137398143684,0.194834922219339
Chrysocolaptes guttacristatus,lc_04.y,-0.730756757819398,0.224840783811437
Cinnyris asiaticus,bio4a.y,0.346534174352851,0.135066515929576
Cinnyris asiaticus,lc_02.y,0.343417576695736,0.140444400349315
Cinnyris asiaticus,lc_03.y,0.771214699994801,0.313107295771178
Cinnyris asiaticus,lc_04.y,0.359929220449718,0.146598171135632
Cinnyris lotenius,bio4a.y,-0.71881654912059,0.205971018066147
Columba livia,lc_01.y,-0.850814543871021,0.343447432716372
Copsychus saularis,bio4a.y,1.18272095478843,0.437688517550031
Copsychus saularis,lc_02.y,0.723909145769593,0.329728235811475
Copsychus saularis,lc_07.y,2.43357805622314,1.07822641879166
Corvus macrorhynchos,bio15a.y,1.23163063163714,0.263514441426857
Corvus macrorhynchos,bio4a.y,2.32920802493312,0.613676690550067
Corvus splendens,bio4a.y,0.342604788089386,0.117976979634513
Corvus splendens,lc_01.y,-1.16238181381653,0.319212285264649
Culicicapa ceylonensis,bio15a.y,-0.26959020472699,0.13377284118043
Culicicapa ceylonensis,bio4a.y,0.426470869744731,0.162263209193187
Culicicapa ceylonensis,lc_01.y,0.887111915757548,0.133935150872688
Culicicapa ceylonensis,lc_05.y,0.822627829348429,0.10929772970976
Dendrocitta leucogastra,bio4a.y,-1.43343579472381,0.384436333972898
Dendrocitta leucogastra,lc_01.y,0.933559407904415,0.431822679812429
Dendrocitta leucogastra,lc_02.y,1.06006372546074,0.527017294412319
Dendrocitta leucogastra,lc_07.y,-2.53010371924972,1.07225106853156
Dendrocitta vagabunda,bio4a.y,-0.898069697871627,0.155957337311694
Dendrocitta vagabunda,lc_01.y,-1.27272042799721,0.515153293703027
