scientific_name,predictor,coefficient,se
Ficedula nigrorufa,bio_1,6.88303135308594,3.29604312132664
Ficedula nigrorufa,Ibio_1^2,-26.6537588679195,5.10676920106357
Ficedula nigrorufa,lc_01,2.87119667075282,1.44468208051006
Montecincla fairbanki,bio_1,19.8320910707285,3.87430856953627
Montecincla fairbanki,Ibio_1^2,-41.6610440789031,5.68198775510954
Montecincla fairbanki,bio_12,22.7864406394715,4.14643817169416
Montecincla fairbanki,Ibio_12^2,-19.8076348086782,4.02459348261961
Culicicapa ceylonensis,Ibio_1^2,-10.5621744465931,3.05050529609119
Picus xanthopygaeus,bio_1,13.9200044314745,2.83809198096037
Picus xanthopygaeus,Ibio_1^2,-13.5953931509138,2.56836810597971
Picus xanthopygaeus,bio_12,7.83673111381909,2.0513659853542
Picus xanthopygaeus,Ibio_12^2,-5.3841348933917,1.7902470700906
Alcippe poioicephala,lc_01,3.48209558262905,0.562473568883224
Alcippe poioicephala,lc_03,-27.0573574827877,13.5639843485362
Alcippe poioicephala,lc_04,-2.83232728811768,0.94740367897755
Hypsipetes ganeesa,bio_1,5.06826823516007,2.25193223191401
Hypsipetes ganeesa,Ibio_1^2,-13.9589240562884,2.55666933373207
Hypsipetes ganeesa,bio_12,9.92843798150848,2.14152013480362
Hypsipetes ganeesa,Ibio_12^2,-8.21749787972051,1.88884672339016
Hypsipetes ganeesa,lc_01,3.04007976804751,1.29375446261565
Turdus simillimus,bio_12,7.35436885893399,1.95458571964287
Turdus simillimus,Ibio_12^2,-6.17706137917015,1.75391613064745
Yungipicus nanus,bio_1,15.2806233798303,3.79348185156865
Yungipicus nanus,Ibio_1^2,-10.2158891475629,2.84428886269913
Treron affinis,bio_1,10.9082295092522,4.10824136334111
Treron affinis,bio_12,6.90800811962142,2.24779412607837
Treron affinis,lc_01,2.94611422546885,1.25793861878064
Sitta frontalis,bio_12,5.02132029376069,1.67489960050572
Sitta frontalis,Ibio_12^2,-3.71568466117416,1.49570916381311
Sitta frontalis,lc_01,2.92144587028549,0.717883557465139
Irena puella,bio_1,24.6439277956843,4.39449842437501
Irena puella,Ibio_1^2,-15.3755896065867,3.30288669859188
Irena puella,bio_12,9.71752576908032,1.85141348868492
Irena puella,Ibio_12^2,-7.04032312862926,1.60848241950559
Irena puella,lc_01,4.53811117794888,1.97074193323252
Psilopogon malabaricus,bio_1,41.1928023012411,5.20553131674878
Psilopogon malabaricus,Ibio_1^2,-30.94551064113,3.90868131806431
Psilopogon malabaricus,bio_12,14.8081406216493,2.44056726875371
Psilopogon malabaricus,Ibio_12^2,-9.8348031230649,1.97793075668235
Pomatorhinus horsfieldii,bio_1,13.29690947712,1.77523770146146
Pomatorhinus horsfieldii,Ibio_1^2,-19.0064358897553,1.859690375881
Pomatorhinus horsfieldii,bio_12,5.74933322901098,2.10149996029513
Pomatorhinus horsfieldii,lc_05,-1.18544908245391,0.542206084320334
Leptocoma minima,lc_01,3.47141710704641,0.71948448674466
Geokichla citrina,bio_1,7.77187598893215,2.95543580115684
Geokichla citrina,bio_12,8.9159471211671,1.75532753444337
Geokichla citrina,Ibio_12^2,-5.21667324004013,1.48905382743312
Geokichla citrina,lc_07,1.88602811485604,0.770396980012154
Merops leschenaulti,bio_1,9.62533535558625,1.77156811198333
Merops leschenaulti,Ibio_1^2,-7.45992223790495,1.53196591185141
Merops leschenaulti,lc_01,1.48907893199767,0.432879706501747
Ocyceros griseus,bio_1,16.4029669099904,4.01020840916318
Ocyceros griseus,Ibio_1^2,-8.11859382400092,3.05854815372562
Ocyceros griseus,bio_12,11.0500423834364,2.22600432983029
Ocyceros griseus,Ibio_12^2,-6.0072780218834,1.86467824870965
Upupa epops,bio_1,10.0818843839535,1.88758418445726
Upupa epops,Ibio_1^2,-11.8331257770625,1.86210406903627
Upupa epops,lc_04,1.81394843791415,0.807477293597583
