predictor,scientific_name
bio_1,Ficedula nigrorufa
Ibio_1^2,Ficedula nigrorufa
lc_01,Ficedula nigrorufa
bio_1,Montecincla fairbanki
Ibio_1^2,Montecincla fairbanki
bio_12,Montecincla fairbanki
Ibio_12^2,Montecincla fairbanki
Ibio_1^2,Culicicapa ceylonensis
bio_1,Picus xanthopygaeus
Ibio_1^2,Picus xanthopygaeus
bio_12,Picus xanthopygaeus
Ibio_12^2,Picus xanthopygaeus
lc_01,Alcippe poioicephala
lc_03,Alcippe poioicephala
lc_04,Alcippe poioicephala
bio_1,Hypsipetes ganeesa
Ibio_1^2,Hypsipetes ganeesa
bio_12,Hypsipetes ganeesa
Ibio_12^2,Hypsipetes ganeesa
lc_01,Hypsipetes ganeesa
bio_12,Turdus simillimus
Ibio_12^2,Turdus simillimus
bio_1,Yungipicus nanus
Ibio_1^2,Yungipicus nanus
bio_1,Treron affinis
bio_12,Treron affinis
lc_01,Treron affinis
bio_12,Sitta frontalis
Ibio_12^2,Sitta frontalis
lc_01,Sitta frontalis
bio_1,Irena puella
Ibio_1^2,Irena puella
bio_12,Irena puella
Ibio_12^2,Irena puella
lc_01,Irena puella
bio_1,Psilopogon malabaricus
Ibio_1^2,Psilopogon malabaricus
bio_12,Psilopogon malabaricus
Ibio_12^2,Psilopogon malabaricus
bio_1,Pomatorhinus horsfieldii
Ibio_1^2,Pomatorhinus horsfieldii
bio_12,Pomatorhinus horsfieldii
lc_05,Pomatorhinus horsfieldii
lc_01,Leptocoma minima
bio_1,Geokichla citrina
bio_12,Geokichla citrina
Ibio_12^2,Geokichla citrina
lc_07,Geokichla citrina
bio_1,Merops leschenaulti
Ibio_1^2,Merops leschenaulti
lc_01,Merops leschenaulti
bio_1,Ocyceros griseus
Ibio_1^2,Ocyceros griseus
bio_12,Ocyceros griseus
Ibio_12^2,Ocyceros griseus
bio_1,Upupa epops
Ibio_1^2,Upupa epops
lc_04,Upupa epops
bio_1,Lanius schach
Ibio_1^2,Lanius schach
lc_01,Lanius schach
bio_1,Psittacula columboides
Ibio_1^2,Psittacula columboides
lc_09,Psittacula columboides
bio_1,Gracula indica
Ibio_1^2,Gracula indica
bio_12,Gracula indica
Ibio_12^2,Gracula indica
bio_1,Myophonus horsfieldii
Ibio_1^2,Myophonus horsfieldii
bio_12,Myophonus horsfieldii
Ibio_12^2,Myophonus horsfieldii
lc_01,Myophonus horsfieldii
bio_1,Pericrocotus flammeus
Ibio_1^2,Pericrocotus flammeus
bio_12,Pericrocotus flammeus
Ibio_12^2,Pericrocotus flammeus
lc_03,Pericrocotus flammeus
bio_1,Iole indica
Ibio_1^2,Iole indica
bio_12,Iole indica
lc_03,Iole indica
bio_1,Psittacula cyanocephala
Ibio_1^2,Psittacula cyanocephala
bio_12,Psittacula cyanocephala
Ibio_12^2,Psittacula cyanocephala
lc_07,Psittacula cyanocephala
bio_1,Motacilla cinerea
Ibio_1^2,Motacilla cinerea
bio_12,Motacilla cinerea
bio_1,Lanius cristatus
Ibio_1^2,Lanius cristatus
bio_12,Lanius cristatus
lc_02,Lanius cristatus
bio_1,Parus cinereus
bio_1,Zosterops palpebrosus
Ibio_1^2,Zosterops palpebrosus
lc_01,Zosterops palpebrosus
lc_04,Zosterops palpebrosus
bio_1,Hierococcyx varius
Ibio_1^2,Hierococcyx varius
bio_12,Hierococcyx varius
Ibio_12^2,Hierococcyx varius
lc_03,Hierococcyx varius
bio_1,Cinnyris lotenius
