predictor,scientific_name
bio4a,Ficedula nigrorufa
bio4a,Culicicapa ceylonensis
lc_01,Culicicapa ceylonensis
lc_05,Culicicapa ceylonensis
bio15a,Picus xanthopygaeus
lc_01,Picus xanthopygaeus
lc_07,Picus xanthopygaeus
bio4a,Alcippe poioicephala
lc_01,Alcippe poioicephala
lc_03,Alcippe poioicephala
lc_04,Alcippe poioicephala
bio4a,Hypsipetes ganeesa
bio15a,Turdus simillimus
bio4a,Yungipicus nanus
lc_01,Yungipicus nanus
lc_02,Yungipicus nanus
bio15a,Treron affinis
bio4a,Treron affinis
bio4a,Dendrocitta leucogastra
bio4a,Chalcophaps indica
lc_01,Chalcophaps indica
lc_01,Sitta frontalis
lc_04,Sitta frontalis
bio4a,Rubigula gularis
lc_01,Turdoides subrufa
bio4a,Irena puella
lc_01,Irena puella
lc_02,Irena puella
bio4a,Hypothymis azurea
lc_01,Hypothymis azurea
bio4a,Psilopogon malabaricus
lc_01,Psilopogon malabaricus
bio4a,Chrysocolaptes guttacristatus
lc_01,Chrysocolaptes guttacristatus
bio4a,Muscicapa dauurica
lc_01,Muscicapa dauurica
lc_02,Muscicapa dauurica
bio15a,Pellorneum ruficeps
bio4a,Pellorneum ruficeps
lc_01,Pellorneum ruficeps
lc_05,Pellorneum ruficeps
lc_07,Pellorneum ruficeps
bio4a,Pomatorhinus horsfieldii
lc_01,Pomatorhinus horsfieldii
lc_04,Pomatorhinus horsfieldii
lc_07,Pomatorhinus horsfieldii
bio15a,Leptocoma minima
bio4a,Leptocoma minima
lc_01,Leptocoma minima
lc_02,Leptocoma minima
bio15a,Geokichla citrina
bio4a,Geokichla citrina
lc_01,Geokichla citrina
lc_05,Geokichla citrina
lc_07,Geokichla citrina
bio4a,Prinia hodgsonii
lc_05,Prinia hodgsonii
lc_09,Prinia hodgsonii
bio4a,Merops leschenaulti
lc_01,Merops leschenaulti
lc_04,Merops leschenaulti
lc_05,Merops leschenaulti
bio4a,Pericrocotus cinnamomeus
bio15a,Ocyceros griseus
bio4a,Ocyceros griseus
bio4a,Upupa epops
lc_01,Upupa epops
lc_07,Upupa epops
lc_01,Cyornis tickelliae
lc_04,Cyornis tickelliae
bio15a,Lanius schach
bio4a,Lanius schach
lc_02,Lanius schach
lc_04,Lanius schach
lc_07,Lanius schach
bio4a,Psittacula columboides
lc_09,Psittacula columboides
bio15a,Gracula indica
bio4a,Gracula indica
bio4a,Myophonus horsfieldii
lc_01,Myophonus horsfieldii
lc_02,Myophonus horsfieldii
lc_07,Myophonus horsfieldii
bio4a,Pericrocotus flammeus
bio4a,Iole indica
bio4a,Dicrurus aeneus
lc_01,Dicrurus aeneus
lc_02,Dicrurus aeneus
bio4a,Psittacula cyanocephala
