predictor,m_group,seq_x,mean,ci,scientific_name,scale
bio_1,"(-0.001,0]",0,0.34693255637277914,NA,Acridotheres fuscus,2.5km
bio_1,"(-0.001,0]",0.1111111111111111,0.308159522655054,NA,Acridotheres fuscus,2.5km
bio_1,"(-0.001,0]",0.2222222222222222,0.2719155224743581,NA,Acridotheres fuscus,2.5km
bio_1,"(-0.001,0]",0.3333333333333333,0.2384650223977954,NA,Acridotheres fuscus,2.5km
bio_1,"(-0.001,0]",0.4444444444444444,0.20795421263847425,NA,Acridotheres fuscus,2.5km
bio_1,"(-0.001,0]",0.5555555555555556,0.180422284792195,NA,Acridotheres fuscus,2.5km
bio_1,"(-0.001,0]",0.6666666666666666,0.15581833380285345,NA,Acridotheres fuscus,2.5km
bio_1,"(-0.001,0]",0.7777777777777777,0.13402093303928309,NA,Acridotheres fuscus,2.5km
bio_1,"(-0.001,0]",0.8888888888888888,0.1148578934445887,NA,Acridotheres fuscus,2.5km
bio_1,"(-0.001,0]",1,0.09812441471021245,NA,Acridotheres fuscus,2.5km
lc_04,"(-0.001,0]",0,0.34693255637277914,NA,Acridotheres fuscus,2.5km
lc_04,"(-0.001,0]",0.1111111111111111,0.3379669628678477,NA,Acridotheres fuscus,2.5km
lc_04,"(-0.001,0]",0.2222222222222222,0.3291162996565326,NA,Acridotheres fuscus,2.5km
lc_04,"(-0.001,0]",0.3333333333333333,0.32038524888046016,NA,Acridotheres fuscus,2.5km
lc_04,"(-0.001,0]",0.4444444444444444,0.31177818005850855,NA,Acridotheres fuscus,2.5km
lc_04,"(-0.001,0]",0.5555555555555556,0.30329914587238477,NA,Acridotheres fuscus,2.5km
lc_04,"(-0.001,0]",0.6666666666666666,0.29495187950889806,NA,Acridotheres fuscus,2.5km
lc_04,"(-0.001,0]",0.7777777777777777,0.28673979351270973,NA,Acridotheres fuscus,2.5km
lc_04,"(-0.001,0]",0.8888888888888888,0.27866598009306104,NA,Acridotheres fuscus,2.5km
lc_04,"(-0.001,0]",1,0.2707332128188499,NA,Acridotheres fuscus,2.5km
lc_07,"(-0.001,0]",0,0.34693255637277914,NA,Acridotheres fuscus,2.5km
lc_07,"(-0.001,0]",0.1111111111111111,0.33951244154683685,NA,Acridotheres fuscus,2.5km
lc_07,"(-0.001,0]",0.2222222222222222,0.332170306859684,NA,Acridotheres fuscus,2.5km
lc_07,"(-0.001,0]",0.3333333333333333,0.3249088434187374,NA,Acridotheres fuscus,2.5km
lc_07,"(-0.001,0]",0.4444444444444444,0.31773059711421153,NA,Acridotheres fuscus,2.5km
lc_07,"(-0.001,0]",0.5555555555555556,0.3106379667274832,NA,Acridotheres fuscus,2.5km
lc_07,"(-0.001,0]",0.6666666666666666,0.30363320254300713,NA,Acridotheres fuscus,2.5km
lc_07,"(-0.001,0]",0.7777777777777777,0.29671840545334366,NA,Acridotheres fuscus,2.5km
lc_07,"(-0.001,0]",0.8888888888888888,0.28989552654444933,NA,Acridotheres fuscus,2.5km
lc_07,"(-0.001,0]",1,0.2831663671461716,NA,Acridotheres fuscus,2.5km
bio_1,"(-0.001,0]",0,0.26741593413623715,NA,Acridotheres tristis,2.5km
bio_1,"(-0.001,0]",0.1111111111111111,0.3229073733190405,NA,Acridotheres tristis,2.5km
bio_1,"(-0.001,0]",0.2222222222222222,0.3838798705277247,NA,Acridotheres tristis,2.5km
bio_1,"(-0.001,0]",0.3333333333333333,0.44873527410351055,NA,Acridotheres tristis,2.5km
bio_1,"(-0.001,0]",0.4444444444444444,0.5153822096929568,NA,Acridotheres tristis,2.5km
bio_1,"(-0.001,0]",0.5555555555555556,0.5814864829621506,NA,Acridotheres tristis,2.5km
bio_1,"(-0.001,0]",0.6666666666666666,0.644788464803031,NA,Acridotheres tristis,2.5km
bio_1,"(-0.001,0]",0.7777777777777777,0.7033995415562424,NA,Acridotheres tristis,2.5km
bio_1,"(-0.001,0]",0.8888888888888888,0.7559993025965497,NA,Acridotheres tristis,2.5km
bio_1,"(-0.001,0]",1,0.8018980443669078,NA,Acridotheres tristis,2.5km
bio_12,"(-0.001,0]",0,0.26741593413623715,NA,Acridotheres tristis,2.5km
bio_12,"(-0.001,0]",0.1111111111111111,0.24253218582605376,NA,Acridotheres tristis,2.5km
bio_12,"(-0.001,0]",0.2222222222222222,0.2192708798540104,NA,Acridotheres tristis,2.5km
bio_12,"(-0.001,0]",0.3333333333333333,0.1976583998581485,NA,Acridotheres tristis,2.5km
bio_12,"(-0.001,0]",0.4444444444444444,0.1776913233158114,NA,Acridotheres tristis,2.5km
bio_12,"(-0.001,0]",0.5555555555555556,0.15934071046431328,NA,Acridotheres tristis,2.5km
bio_12,"(-0.001,0]",0.6666666666666666,0.14255667029624502,NA,Acridotheres tristis,2.5km
bio_12,"(-0.001,0]",0.7777777777777777,0.12727290581260628,NA,Acridotheres tristis,2.5km
bio_12,"(-0.001,0]",0.8888888888888888,0.11341101006614399,NA,Acridotheres tristis,2.5km
bio_12,"(-0.001,0]",1,0.1008843553234763,NA,Acridotheres tristis,2.5km
bio_1,"(-0.001,0]",0,0.6690624833142815,NA,Acrocephalus dumetorum,2.5km
bio_1,"(-0.001,0]",0.1111111111111111,0.6255793378263678,NA,Acrocephalus dumetorum,2.5km
bio_1,"(-0.001,0]",0.2222222222222222,0.5799695986395872,NA,Acrocephalus dumetorum,2.5km
bio_1,"(-0.001,0]",0.3333333333333333,0.5329519074638813,NA,Acrocephalus dumetorum,2.5km
bio_1,"(-0.001,0]",0.4444444444444444,0.485341531416183,NA,Acrocephalus dumetorum,2.5km
bio_1,"(-0.001,0]",0.5555555555555556,0.4379957220642954,NA,Acrocephalus dumetorum,2.5km
bio_1,"(-0.001,0]",0.6666666666666666,0.3917528938674754,NA,Acrocephalus dumetorum,2.5km
bio_1,"(-0.001,0]",0.7777777777777777,0.3473745943601507,NA,Acrocephalus dumetorum,2.5km
