predictor,habitat,effect,magnitude
bio_1,Forest,negative,0
bio_1,Forest,positive,27
bio_1,Generalist,negative,-2
bio_1,Generalist,positive,22
bio_12,Forest,negative,0
bio_12,Forest,positive,24
bio_12,Generalist,negative,-8
bio_12,Generalist,positive,9
lc_01,Forest,negative,-1
lc_01,Forest,positive,9
lc_01,Generalist,negative,-5
lc_01,Generalist,positive,1
lc_02,Forest,negative,-1
lc_02,Forest,positive,0
lc_03,Forest,negative,-5
lc_03,Forest,positive,0
lc_03,Generalist,negative,0
lc_03,Generalist,positive,1
lc_04,Forest,negative,-1
lc_04,Forest,positive,0
lc_04,Generalist,negative,-1
lc_04,Generalist,positive,11
lc_05,Forest,negative,-2
lc_05,Forest,positive,0
lc_05,Generalist,negative,-2
lc_05,Generalist,positive,0
lc_07,Forest,negative,0
lc_07,Forest,positive,3
lc_07,Generalist,negative,-2
lc_07,Generalist,positive,2
lc_09,Forest,negative,0
lc_09,Forest,positive,2
lc_09,Generalist,negative,0
lc_09,Generalist,positive,7
