predictor,habitat,effect,magnitude
bio15a,FOR,negative,-1
bio15a,FOR,positive,5
bio15a,OC,negative,-7
bio15a,OC,positive,13
bio4a,FOR,negative,-19
bio4a,FOR,positive,4
bio4a,OC,negative,-23
bio4a,OC,positive,17
lc_01,FOR,negative,0
lc_01,FOR,positive,11
lc_01,OC,negative,-9
lc_01,OC,positive,16
lc_02,FOR,negative,0
lc_02,FOR,positive,4
lc_02,OC,negative,-4
lc_02,OC,positive,6
lc_03,FOR,negative,-1
lc_03,FOR,positive,0
lc_03,OC,negative,-1
lc_03,OC,positive,3
lc_04,FOR,negative,-2
lc_04,FOR,positive,1
lc_04,OC,negative,-6
lc_04,OC,positive,4
lc_05,FOR,negative,-1
lc_05,FOR,positive,1
lc_05,OC,negative,-15
lc_05,OC,positive,0
lc_07,FOR,negative,-1
lc_07,FOR,positive,1
lc_07,OC,negative,-6
lc_07,OC,positive,14
lc_09,FOR,negative,0
lc_09,FOR,positive,1
lc_09,OC,negative,-2
lc_09,OC,positive,6
