predictor,habitat,effect,magnitude
bio15a,OC,negative,-6
bio15a,OC,positive,2
bio15a,RF,negative,-2
bio15a,RF,positive,2
bio4a,OC,negative,-12
bio4a,OC,positive,15
bio4a,RF,negative,-12
bio4a,RF,positive,3
lc_01,OC,negative,-13
lc_01,OC,positive,7
lc_01,RF,negative,-1
lc_01,RF,positive,11
lc_02,OC,negative,-3
lc_02,OC,positive,5
lc_02,RF,negative,0
lc_02,RF,positive,7
lc_03,OC,negative,0
lc_03,OC,positive,2
lc_04,OC,negative,-4
lc_04,OC,positive,4
lc_04,RF,negative,-4
lc_04,RF,positive,0
lc_05,OC,negative,-2
lc_05,OC,positive,1
lc_05,RF,negative,0
lc_05,RF,positive,2
lc_07,OC,negative,-1
lc_07,OC,positive,9
lc_07,RF,negative,-3
lc_07,RF,positive,0
lc_09,OC,negative,-2
lc_09,OC,positive,0
lc_09,RF,negative,0
lc_09,RF,positive,1
