scientific_name,predictor,coefficient,se,order,common_name,eBird_spp_codes,Habitat.use,HWI,Body.mass,Log.transformed.Body.Mass,TrophicLevel,TrophicNiche,Migration.1,Migration.2,Migration.3,Diet
Acridotheres fuscus,Int,-2.25662563022682,0.411762856105482,Passeriformes,Jungle Myna,junmyn1,OC,24.7162719,82.8,1.918030337,Omnivore,Omnivore,Not a Migrant,2,resident,omnivore
Acridotheres fuscus,bio4a,3.65696025767757,0.561197350993214,Passeriformes,Jungle Myna,junmyn1,OC,24.7162719,82.8,1.918030337,Omnivore,Omnivore,Not a Migrant,2,resident,omnivore
Acridotheres fuscus,lc_07,15.5538258674403,1.7151252253534,Passeriformes,Jungle Myna,junmyn1,OC,24.7162719,82.8,1.918030337,Omnivore,Omnivore,Not a Migrant,2,resident,omnivore
Acridotheres tristis,Int,1.96931186261178,0.637666571650487,Passeriformes,Common Myna,commyn,OC,21.84696376,116,2.066064897,Carnivore,Omnivore,Not a Migrant,2,resident,omnivore
Acridotheres tristis,lc_01,-6.4103527491227,0.708329981793518,Passeriformes,Common Myna,commyn,OC,21.84696376,116,2.066064897,Carnivore,Omnivore,Not a Migrant,2,resident,omnivore
Acridotheres tristis,lc_02,-2.2352808669775,0.629092496967465,Passeriformes,Common Myna,commyn,OC,21.84696376,116,2.066064897,Carnivore,Omnivore,Not a Migrant,2,resident,omnivore
Acridotheres tristis,lc_05,-3.25658606157236,0.708744799597506,Passeriformes,Common Myna,commyn,OC,21.84696376,116,2.066064897,Carnivore,Omnivore,Not a Migrant,2,resident,omnivore
Acridotheres tristis,lc_07,-4.98680264555943,0.756524481106761,Passeriformes,Common Myna,commyn,OC,21.84696376,116,2.066064897,Carnivore,Omnivore,Not a Migrant,2,resident,omnivore
Acrocephalus dumetorum,lc_01,4.8536069300074,1.37033449882901,Passeriformes,Blyth's Reed Warbler,blrwar1,OC,21.82218576,11.2,1.0492180230000001,Carnivore,Invertivore,Full Migrant,3,directional migratory,invertebrates
Acrocephalus dumetorum,lc_05,-2.03069096711726,0.910557501005159,Passeriformes,Blyth's Reed Warbler,blrwar1,OC,21.82218576,11.2,1.0492180230000001,Carnivore,Invertivore,Full Migrant,3,directional migratory,invertebrates
