scientific_name,predictor,coefficient,se,order,common_name,eBird_spp_codes,Habitat.use,Habitat.type,Notes,HWI,Body.mass,Log.transformed.Body.Mass,TrophicLevel,TrophicNiche,Migration.1,Migration.2,Migration.3,Diet
Ficedula nigrorufa,bio_1,-12.7666590048547,1.29597739055927,Passeriformes,Black-and-orange Flycatcher,barfly1,FOR,Forest,forest specialist and endemic,15.37661662,10.5,0.971275849,Carnivore,Invertivore,Not a Migrant,1,resident,invertebrates
Montecincla fairbanki,bio_1,-14.6297946030359,1.3833261732458,Passeriformes,Palani Laughingthrush,kerlau2,FOR,Forest,forest bird,7.10243127,45.5,1.658011397,Omnivore,Invertivore,Not a Migrant,1,NA,invertebrates
Montecincla fairbanki,bio_12,5.8747892373727,1.16776027788242,Passeriformes,Palani Laughingthrush,kerlau2,FOR,Forest,forest bird,7.10243127,45.5,1.658011397,Omnivore,Invertivore,Not a Migrant,1,NA,invertebrates
Culicicapa ceylonensis,bio_1,-8.35193077128677,0.624780650859092,Passeriformes,Gray-headed Canary-Flycatcher,gyhcaf1,FOR,Forest,forest bird,19.98883172,7.7,0.886490725,Carnivore,Invertivore,Not a Migrant,1,directional migratory,invertebrates
Picus xanthopygaeus,bio_12,2.00602727980049,0.586328841119951,Piciformes,Streak-throated Woodpecker,sttwoo1,OC,Forest,"forest edges, but often open areas",22.34897824,99.7,1.998651596,Carnivore,Invertivore,Not a Migrant,1,resident,invertebrates
Hypsipetes ganeesa,bio_1,-7.73899821553007,0.586012934753526,Passeriformes,Square-tailed Bulbul,sqtbul1,FOR,Forest,forest habitats,23.27074798,42.9,1.632457292,Herbivore,Frugivore,NA,1,resident,NA
Hypsipetes ganeesa,bio_12,1.43999739425833,0.663753356008662,Passeriformes,Square-tailed Bulbul,sqtbul1,FOR,Forest,forest habitats,23.27074798,42.9,1.632457292,Herbivore,Frugivore,NA,1,resident,NA
Hypsipetes ganeesa,lc_01,4.94362431128324,2.3069411321433,Passeriformes,Square-tailed Bulbul,sqtbul1,FOR,Forest,forest habitats,23.27074798,42.9,1.632457292,Herbivore,Frugivore,NA,1,resident,NA
Turdus simillimus,bio_1,-5.14200683585851,0.411695119327226,Passeriformes,Indian Blackbird,eurbla2,OC,Forest,forest edge and open habitats,20.28216919,74.9,1.874481818,Omnivore,Omnivore,NA,1,directional migratory,NA
Turdus simillimus,bio_12,1.27643659547034,0.551126452688594,Passeriformes,Indian Blackbird,eurbla2,OC,Forest,forest edge and open habitats,20.28216919,74.9,1.874481818,Omnivore,Omnivore,NA,1,directional migratory,NA
