observer,score
obsr1000247,0.382185302432239
obsr1000418,0.294208563798673
obsr1003061,0.345730004855111
obsr1005802,0.224383090634261
obsr1008353,0.267145362199258
obsr1010040,0.665587354665299
obsr1017531,0.366919481133923
obsr1018387,0.336905985931851
obsr1019177,0.273079685955747
obsr1020737,0.214892041111611
obsr1021960,0.275903941101568
obsr1026592,0.166522364180493
obsr1032160,0.27093269203583
obsr1034752,0.315171544996653
obsr1034769,0.386747338091344
obsr1034779,0.521591816746331
obsr1034796,0.363125806613247
obsr1034802,0.517438814016127
obsr1034819,0.362587148606647
obsr1034825,0.403955428106291
obsr1034899,0.277970582449476
obsr1034903,0.362533421280865
obsr1040093,0.211185577142086
obsr1040100,0.674389900798219
obsr1041734,0.591695770167205
obsr1042518,0.41793900939234
obsr1043896,0.28803156985383
obsr1045957,0.321170636324951
obsr1046843,0.266896262371652
obsr1047463,0.561284203093574
obsr1047910,0.0938773182074105
obsr105320,0.177311403853394
obsr1055198,0.399584033185098
obsr1063189,0.445640738024184
obsr1064427,0.416674497408647
obsr1077162,0.23909134215153
obsr1082212,0.172589188574305
obsr1106569,0.210686426428124
obsr1106998,0.391487359968619
obsr1107023,0.201417098810468
obsr1108578,0.330992699937495
obsr1117025,0.186217510095081
obsr1119268,0.136824137103132
obsr112862,0.234152153304376
obsr1129672,0.279791202358843
obsr1131623,0.204950350701583
obsr1141364,0.359330584203126
obsr1152923,0.320222516756279
obsr1159040,0.212928921884189
obsr1163393,0.533539447039699
obsr1164399,0.197520954784673
obsr1169964,0.319784024321276
obsr1171355,0.133423786791602
obsr1179227,0.122379912979137
obsr1181472,0.181350719081607
obsr119608,0.295049860925433
obsr1196326,0.369951651316587
obsr1197400,0.331760570618485
obsr119760,0.26673198377059
obsr1197969,0.240120559623908
obsr1198225,0.104983549781769
obsr1198727,0.140251675370114
obsr1205113,0.398542427035301
obsr1211877,0.26176719641139
obsr1213832,0.316986896231901
obsr1217516,0.301152962862122
obsr1218312,0.422683568169317
obsr1218319,0.263662826342263
obsr121883,0.218991999292088
obsr1219147,0.145723310235867
obsr1220780,0.251836553669392
