observer,score
obsr1000247,0.396120326583977
obsr1000418,0.307640586932941
obsr1001123,0.250032640935411
obsr1001142,0.22901481678689
obsr1001276,0.11023318977555
obsr1001966,0.297132708299872
obsr1002073,0.341920973904797
obsr1002411,0.402280682974493
obsr1002668,0.204346902854203
obsr1003054,0.305547031215664
obsr1003061,0.403248511919322
obsr1005802,0.234645503445711
obsr1005897,0.123505592167184
obsr1006355,0.171600555140829
obsr1006462,0.486169563881812
obsr1006859,0.41890620556739
obsr1008353,0.315144933507319
obsr1009418,0.0882121777644235
obsr1010040,0.443023380340416
obsr1010521,0.126411837805347
obsr1012302,0.325496463698955
obsr1013848,0.418906205567389
obsr1014561,0.110484388074754
obsr1015355,0.209580393276974
obsr1017531,0.274238038136632
obsr1018387,0.263598951978938
obsr1019177,0.278790750577529
obsr1020737,0.226283260610533
obsr1021960,0.287756084893622
obsr1022252,0.394420537497113
obsr1026556,0.0614948433689065
obsr1026592,0.161297649510899
obsr1030277,0.143020199246976
obsr1030806,0.100451284572411
obsr1031958,0.244644004080238
obsr1032160,0.211628535147239
obsr1034752,0.240971686258012
obsr1034769,0.2838052467029
obsr1034779,0.373437055599982
obsr1034796,0.277346283637795
obsr1034802,0.365061514621222
obsr1034819,0.302271300882432
obsr1034825,0.29413160781607
obsr1034899,0.200073069170447
obsr1034903,0.275496854694314
obsr1040093,0.185201731678668
obsr1040100,0.479135765108144
obsr1041734,0.429974760450609
obsr1042518,0.28783598952155
obsr1043896,0.297309497102039
obsr1045957,0.334797466004645
obsr1046843,0.286699046963172
obsr1047463,0.482865056383908
obsr1047910,0.0888887927970162
obsr1050519,0.411457957900814
obsr1051711,0.182216182557101
obsr1052409,0.163162385159068
obsr1052903,0.0999630648454403
obsr105320,0.181429121717553
obsr1055171,0.221723257141685
obsr1055198,0.373991699755702
obsr1060717,0.161740617116024
obsr1063189,0.47063891489984
obsr1064427,0.436161161566866
obsr1067679,0.187741106766371
obsr107316,0.218006535274816
obsr1077162,0.250836883005562
obsr1081115,0.294497364838314
obsr1082212,0.204182743648551
obsr1086165,0.0945982066241345
obsr1089660,0.276716661636731
obsr1096585,0.233147157859483
obsr1104011,0.242070886379194
obsr1105782,0.228782300142516
obsr1106569,0.207377603515727
obsr1106998,0.407552661659823
obsr1107016,0.0948136074672709
obsr1107023,0.229684331732799
obsr1108578,0.392114657475137
obsr1117025,0.185132646275283
obsr1119268,0.139540328343103
obsr1123653,0.131094025363778
obsr1123655,0.124265360080749
obsr1126467,0.212602957158461
obsr112862,0.239028359594116
obsr1129672,0.283368873856143
obsr1130426,0.177696641844549
obsr1131623,0.199393198593253
obsr1133334,0.155314967753657
obsr1133755,0.251323207382801
obsr1135804,0.521013695663682
obsr1136723,0.367606084348678
obsr1138998,0.0828546986691218
obsr1141364,0.311596267995407
obsr1145337,0.247855599507135
obsr1145548,0.329639164558475
obsr1147469,0.228692328257086
obsr1147890,0.203940776788527
obsr1148012,0.255976636255069
obsr1150836,0.218291088452055
obsr1152923,0.164203166969734
obsr1154462,0.0791731952127114
obsr1155066,0.170664828836416
obsr1155070,0.14651329764901
obsr1155071,0.451352797097739
obsr1155899,0.127264478958544
obsr1157626,0.369641400584094
obsr1158723,0.499060558772166
obsr1159040,0.224798683398596
obsr1160580,0.181223565629537
obsr1161703,0.335174836064278
obsr1162656,0.620262882150717
obsr1163393,0.406206597750115
obsr1164399,0.242211934473482
obsr1169964,0.376373836434087
obsr1171355,0.139405156907428
obsr1171837,0.0719619644929707
obsr1171861,0.377104225837836
obsr1178777,0.116565815866405
obsr1179227,0.128988001120608
obsr1181472,0.272529571863241
obsr118223,0.157138951795535
obsr1183085,0.144158327092499
obsr1188311,0.169060949428977
obsr1190136,0.227603774327146
obsr1191366,0.127427707251556
obsr1193064,0.167297729002543
obsr1194787,0.552998627955326
obsr1194789,0.561967986557142
obsr1195715,0.390342807380089
obsr1195849,0.451352797097739
obsr1195896,0.263840119043584
obsr119608,0.307602771308767
obsr1196326,0.384789556832173
obsr1196810,0.269501831364153
obsr1196865,0.165218482073787
obsr1196866,0.121364155696826
obsr1197400,0.344054162708408
obsr119760,0.277305651195496
obsr1197830,0.238255621147944
obsr1197849,0.467205522052279
obsr1197969,0.256958903273618
obsr1198225,0.134355216546675
obsr1198271,0.219887010098217
obsr1198727,0.163160813512812
obsr1198805,0.293476354769451
obsr1200513,0.14836745569687
obsr1202646,0.444515097236419
obsr1205113,0.476734107211259
obsr1206020,0.346308122693276
obsr1206085,0.149834280538299
obsr1206613,0.130627390790852
obsr1209534,0.272245759446943
obsr1210544,0.120970152727562
obsr1211877,0.234615315352074
obsr1212568,0.247379476967433
obsr1213394,0.192340495193138
obsr1213832,0.322480835942941
obsr1216459,0.0997332928972081
obsr1217516,0.241783537664608
obsr1218146,0.397680076909511
obsr1218312,0.301762708605112
obsr1218319,0.272076247092897
obsr1218595,0.394818345546345
obsr1218617,0.358788235100799
obsr121883,0.225903520398887
obsr1219147,0.114653128582961
obsr1220780,0.297940997194783
obsr1221302,0.248028465195783
obsr1222046,0.201849417192794
obsr1223527,0.231117759367062
obsr1224928,0
obsr1227055,0.125204523508958
obsr1228437,0.231642399330821
obsr1230243,0.0819022786687963
obsr1233756,0.530943918332434
obsr1234442,0.0843512328936306
obsr1235419,0.139532281176652
obsr1237262,0.134464890985228
obsr1237919,0.207664218985115
obsr1238189,0.189917075815544
obsr1238817,0.410157523001897
obsr1239892,0.265090317336496
obsr1243198,0.492477909088396
obsr1245808,0.410882773285802
obsr1251413,0.0939733577441101
obsr1254015,0.226199404917972
obsr1254043,0.263240460665382
obsr1255576,0.17551668731782
obsr1258064,0.204415651105917
obsr1259062,0.347794698174518
obsr1263675,0.177860502380434
obsr1269221,0.452737299907006
obsr1274126,0.127494318991195
obsr1274273,0.547153090319686
obsr1274594,0.50109806097545
obsr1274960,0.220995691608734
obsr1277401,0.244264949436197
obsr1281954,0.196431309572068
obsr1283612,0.380623574155692
obsr1283623,0.333076963677258
obsr1284219,0.228692328257086
obsr1284486,0.291131738840901
obsr1284942,0.335836786576945
obsr1285013,0.349698012983352
obsr1285723,0.287146343321664
obsr1285744,0.127903309435229
obsr128626,0.141628572054333
obsr1287586,0.197182147576857
obsr1288952,0.304061094137782
obsr1289957,0.26238298618727
obsr1291333,0.220913998997625
obsr1291627,0.0467069583109543
obsr1292673,0.304362126127202
obsr1295109,0.180476172917525
obsr1295206,0.230222224134846
obsr1296808,0.382033181915392
obsr1299009,0.161297951924677
obsr1299976,0.229202073781961
obsr1300559,0.269075593372462
obsr1304626,0.161297951924677
obsr1328711,0.386629169719702
obsr1342854,0.235013549499384
obsr1344417,0.309932010419795
obsr1350074,0.272245759446943
obsr1353313,0.401501359658402
obsr1354603,0.338717280483237
obsr1356031,0.128690041468326
obsr135796,0.192332681905024
obsr1370924,0.724141265843223
obsr1373767,0.306120606101161
obsr1390095,0.149532131745876
obsr1390173,0.49424559115012
obsr139044,0.381644509508406
obsr1391476,0.678224117290274
obsr1400188,0.355307307240617
obsr1403647,0.17786075937087
obsr1411513,0.30064933049324
obsr1414766,0.147964289215289
obsr1419169,0.537501674723693
obsr1421420,0.527495436467344
obsr1423514,0.406932585468011
obsr1429121,0.422164945527863
obsr1435611,0.185422060670232
obsr1437091,0.277594433847618
obsr1437518,0.2296163445102
obsr1440490,0.322856847807122
obsr1442293,0.166938295492285
obsr1444293,0.349603541142464
obsr1446999,0.246551877551981
obsr1447404,0.345480462927203
obsr1449124,0.155664472426937
obsr1458678,0.198883609624155
obsr1459213,0.218537214535397
obsr1459233,0.485494797627239
obsr1460267,0.4235761430087
obsr1460970,0.251162445046047
obsr1471389,0.143025055656211
obsr1471757,0.278003018675377
obsr1472934,0.302430350526776
obsr1482209,0.152706681013849
obsr1482218,0.358280791057345
obsr1482221,0.185763430211432
obsr1482222,0.283345497783337
obsr1482223,0.234195467511654
obsr1482237,0.2206088427332
obsr1482241,0.205676245975569
obsr1488448,0.21967701850488
obsr1488524,0.321000590896974
obsr1488644,0.207549244102864
obsr1489049,0.256941745656978
obsr1490240,0.204508475479592
obsr1493759,0.334517883277897
obsr1493805,0.244822076796205
obsr1495415,0.453430603740451
obsr1500244,0.269985355908105
obsr1500309,0.107469816242585
obsr1502440,0.190890216761168
obsr1503657,0.292101741886614
obsr1504642,0.0462845170868512
obsr1505427,0.289510276178913
obsr1508256,0.246702088803768
obsr1508385,0.18942964455283
obsr1509188,0.0462924521443074
obsr151424,0.361069025841222
obsr1514379,0.317593768510114
obsr1514554,0.51516367855343
obsr1514557,0.259691183889977
obsr1514659,0.257298483946843
obsr1515605,0.369299939555383
obsr1517534,0.229488086700824
obsr1517655,0.282164960457119
obsr1517689,0.165099899726805
obsr1520030,0.226886929805962
obsr1521865,0.366200816438191
obsr1521870,0.348183328104173
obsr1522796,0.42287381696871
obsr1526489,0.225409013929166
obsr1526594,0.268024145907014
obsr1527450,0.289458166306402
obsr1530142,0.383234033868282
obsr1533264,0.211233694805629
obsr1535790,0.113845699555309
obsr1546088,0.342118725749797
obsr1563989,0.253730375666452
obsr1570075,0.297483761486825
obsr157927,0.504557553304086
obsr1579939,0.313462849263694
obsr1580686,0.393243339672658
obsr1580691,0.374899097343626
obsr1582411,0.370061812613655
obsr1586114,0.115565086194767
obsr1587515,0.386636482387145
obsr1592329,0.286792027195023
obsr1594609,0.353592492483749
obsr1594615,0.388304325773303
obsr1598467,0.352400005778229
obsr160125,0.097485804214745
obsr1602613,0.153049309026172
obsr1605113,0.566816879138196
obsr160959,0.233912148809643
obsr1610579,0.259809870692909
obsr1615801,0.0841473647641055
obsr1624590,0.419994617135043
obsr163746,0.197465876918311
obsr163792,0.24949750423414
obsr1672021,0.124635458620517
obsr1680809,0.200931471293677
obsr1691646,0.661319313722661
obsr169965,0.0819592851122336
obsr172204,0.249687592131732
obsr1748044,0.0993795071325693
obsr1760216,0.292945450696931
obsr1760368,0.175431073678748
obsr1763700,0.191054103814456
obsr176459,0.253059351450289
obsr1767094,0.417157737176682
obsr1818359,0.144964385379789
obsr1822282,0.249075481367329
obsr1825180,0.202493993337171
obsr1834286,0.12602236190966
obsr1856214,0.0857066258092452
obsr1864934,0.221956135585019
obsr1877467,0.37599599819042
obsr1879314,0.223559864407675
obsr1880393,0.403759269391677
obsr188371,0.230545312470719
obsr189593,0.115918633901397
obsr1930367,0.657498555599425
obsr1938939,0.225729221952007
obsr194453,0.166127582266981
obsr1979456,0.40915266355122
obsr1980627,0.275670113677602
obsr1982027,0.320416423619827
obsr1996175,0.244178237764577
obsr1996742,0.193273984422221
obsr1996915,0.100648991127314
obsr199722,0.14416215062083
obsr2015312,0.245302528342794
obsr2016784,0.235726936206432
obsr202139,0.435581607386936
obsr2026632,0.323858877099913
obsr205067,0.198471750006167
obsr2061595,0.171914454696897
obsr2074187,0.273149670583435
obsr2074191,0.260484555114627
obsr2079874,0.16097312041609
obsr2096988,0.430966714753042
obsr2107577,0.0826431317126243
obsr2110099,0.113284822743137
obsr2121963,0.290534549732186
obsr2121965,0.200491179454666
obsr2122300,0.274370859009718
obsr2139561,0.0841212809627715
obsr2157714,0.211717251874396
obsr2167893,0.369460308377877
obsr2169333,0.273527267096828
obsr217779,0.180120411287319
obsr2178228,0.409132164777055
obsr2188005,0.355206190342436
obsr2191858,0.330097685609895
obsr2212666,0.324106760378829
obsr2218306,0.171832041067792
obsr223358,1
obsr225110,0.260306079185021
obsr225199,0.425918684703939
obsr2258104,0.262220046897596
obsr226427,0.217358096108888
obsr227441,0.3530989859744
obsr229232,0.333101437265713
obsr2292799,0.244683042320654
obsr229330,0.286723462087532
obsr229744,0.157070275802181
obsr230518,0.308986029915046
obsr2318123,0.38426251235277
obsr232297,0.154333448997097
obsr232596,0.117104546255928
obsr2329152,0.328170840392215
obsr234042,0.343263072403307
obsr2347074,0.154969432267426
obsr235781,0.169273035745174
obsr235798,0.166808054058004
obsr236487,0.431264706819763
obsr237271,0.237463615458139
obsr2377720,0.127712189610037
obsr2395870,0.173496696353894
obsr241057,0.293730986238686
obsr241514,0.176439539037522
obsr2420427,0.101382857728872
obsr247511,0.17145862233508
obsr247563,0.206677626789539
obsr248022,0.250998233662924
obsr2480699,0.597538837798479
obsr2502601,0.0617884073498061
obsr2508702,0.724141265843223
obsr27134,0.130254338509813
obsr274052,0.174358874973204
obsr276243,0.311049505918088
obsr277578,0.221089236684027
obsr280052,0.306672639624402
obsr281197,0.372228249160704
obsr281226,0.201079766525381
obsr281306,0.387514338487401
obsr281665,0.401990402406265
obsr282780,0.191883177122037
obsr289284,0.176040290999865
obsr291832,0.183208490696506
obsr300078,0.242666753735913
obsr302277,0.298258540987998
obsr307958,0.151739862872263
obsr307968,0.152619492281539
obsr324676,0.0965732541138545
obsr325153,0.493137229556771
obsr336402,0.338798306350805
obsr33824,0.14416215062083
obsr339341,0.149661818041424
obsr339810,0.264799083233314
obsr339979,0.157883315899554
obsr340851,0.130595495990845
obsr349104,0.109169698284448
obsr351678,0.207893900121364
obsr354170,0.450487745627319
obsr354921,0.256603613707159
obsr357916,0.419210193591231
obsr358178,0.56156312216766
obsr358210,0.292241930606387
obsr358384,0.211322344535283
obsr358488,0.109626332376377
obsr358666,0.24267071075487
obsr358767,0.308091623943912
obsr358776,0.459299428734487
obsr358777,0.403361607679022
obsr359132,0.198595300112025
obsr359158,0.578021631989723
obsr359301,0.239034869775716
obsr359981,0.448107421504203
obsr359996,0.228094734743803
obsr360038,0.160907994785956
obsr360088,0.16163068382615
obsr360906,0.247883411087015
obsr360918,0.336631155140062
obsr360968,0.0905218060020101
obsr361037,0.474321192690901
obsr361043,0.162542580690584
obsr361204,0.326209748405988
obsr368303,0.620262882150717
obsr376332,0.234223407090629
obsr376590,0.318981305086914
obsr377574,0.335990972082948
obsr38395,0.131768463220424
obsr38671,0.0939299632422723
obsr388642,0.234223407090629
obsr391349,0.183557158207553
obsr391370,0.515445953884053
obsr391374,0.404500534674871
obsr391659,0.174679978444331
obsr393275,0.442781683086322
obsr394159,0.200943394615819
obsr396153,0.478733303612401
obsr396794,0.205520068480262
obsr404551,0.272041840825023
obsr407468,0.45179765267311
obsr407731,0.171028538613688
obsr408653,0.14095960820038
obsr417095,0.232935896615426
obsr420129,0.118800708404582
obsr421227,0.163694773157061
obsr421991,0.315795793785802
obsr422447,0.377392207419109
obsr422861,0.109345766208342
obsr424952,0.125628467538819
obsr427379,0.239913165603058
obsr429294,0.0957503752667173
obsr432530,0.314350057518822
obsr432967,0.0964498936523306
obsr433118,0.233353726544223
obsr436534,0.176921497956238
obsr438850,0.223805698145435
obsr439042,0.466134216179684
obsr443272,0.125468309568386
obsr443320,0.286933466283058
obsr444518,0.263376784313667
obsr444880,0.310761013991838
